Country of Giftor,Institution Name,ID,OPEID,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Giftor Name,Country to merge on,Rank,Score,Electoral process and pluralism,Functioning of government,Political participation,Political culture,Civil liberties,Regime type,Region
The Netherlands,Ohio State University (The),10749,309000,Columbus,OH,2018-11-14,3000,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10778,309000,Columbus,OH,2014-06-05,59067,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10787,309000,Columbus,OH,2015-08-06,58834,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10799,309000,Columbus,OH,2017-02-16,58578,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10853,309000,Columbus,OH,2016-02-02,56563,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10887,309000,Columbus,OH,2018-01-08,5546,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10898,309000,Columbus,OH,2018-07-31,6244,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10943,309000,Columbus,OH,2018-11-30,9566,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),10956,309000,Columbus,OH,2015-02-05,10661,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11145,309000,Columbus,OH,2014-12-05,315541,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11146,309000,Columbus,OH,2014-12-05,315541,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11418,309000,Columbus,OH,2014-04-11,46246,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11505,309000,Columbus,OH,2016-11-18,44352,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11508,309000,Columbus,OH,2015-09-03,44051,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11509,309000,Columbus,OH,2017-08-22,44012,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11578,309000,Columbus,OH,2016-10-04,42064,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11597,309000,Columbus,OH,2017-06-30,41653,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11598,309000,Columbus,OH,2017-10-26,41651,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11605,309000,Columbus,OH,2015-09-17,41422,Contract,A,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11611,309000,Columbus,OH,2018-08-22,41266,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11789,309000,Columbus,OH,2018-06-01,37656,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11907,309000,Columbus,OH,2018-02-20,35151,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11978,309000,Columbus,OH,2018-10-04,33880,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),11987,309000,Columbus,OH,2017-03-16,33758,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12083,309000,Columbus,OH,2017-11-08,31743,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12145,309000,Columbus,OH,2018-12-19,30453,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12238,309000,Columbus,OH,2016-06-21,29640,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12351,309000,Columbus,OH,2017-03-16,27706,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12352,309000,Columbus,OH,2017-11-21,27692,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12356,309000,Columbus,OH,2016-11-07,27617,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12464,309000,Columbus,OH,2018-04-29,25910,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12603,309000,Columbus,OH,2015-12-14,24741,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12606,309000,Columbus,OH,2016-03-30,24679,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12635,309000,Columbus,OH,2018-01-24,24010,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12662,309000,Columbus,OH,2018-01-23,23604,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12716,309000,Columbus,OH,2018-11-07,22676,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12728,309000,Columbus,OH,2017-02-24,22505,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12750,309000,Columbus,OH,2017-01-26,22249,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12759,309000,Columbus,OH,2017-11-20,22107,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12789,309000,Columbus,OH,2015-07-29,21742,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12862,309000,Columbus,OH,2017-08-29,20877,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12884,309000,Columbus,OH,2017-06-01,20494,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12901,309000,Columbus,OH,2016-12-15,20152,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),12998,309000,Columbus,OH,2018-05-22,19557,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13003,309000,Columbus,OH,2016-08-01,19515,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13025,309000,Columbus,OH,2017-06-09,19124,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13081,309000,Columbus,OH,2015-05-11,18292,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13117,309000,Columbus,OH,2017-05-03,17749,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13139,309000,Columbus,OH,2017-05-03,17417,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13149,309000,Columbus,OH,2016-06-16,17219,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13195,309000,Columbus,OH,2017-02-07,16491,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13264,309000,Columbus,OH,2017-12-28,15595,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13307,309000,Columbus,OH,2016-06-14,15177,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13389,309000,Columbus,OH,2017-12-07,14629,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13391,309000,Columbus,OH,2017-08-07,14614,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13423,309000,Columbus,OH,2014-03-26,14335,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13453,309000,Columbus,OH,2017-05-15,14011,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13583,309000,Columbus,OH,2015-04-06,13708,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13602,309000,Columbus,OH,2015-04-13,13467,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13604,309000,Columbus,OH,2014-06-16,13441,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13623,309000,Columbus,OH,2016-02-26,13281,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13625,309000,Columbus,OH,2017-03-02,13273,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13627,309000,Columbus,OH,2018-07-31,13255,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13744,309000,Columbus,OH,2017-02-17,12138,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13750,309000,Columbus,OH,2016-06-30,12035,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13827,309000,Columbus,OH,2015-12-16,11572,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13849,309000,Columbus,OH,2016-04-20,11341,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13855,309000,Columbus,OH,2016-07-06,11307,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13875,309000,Columbus,OH,2016-09-06,11125,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13881,309000,Columbus,OH,2016-03-12,11073,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),13885,309000,Columbus,OH,2018-05-23,11051,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14168,309000,Columbus,OH,2017-10-26,9693,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14172,309000,Columbus,OH,2017-09-29,9669,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14201,309000,Columbus,OH,2015-10-07,9576,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14232,309000,Columbus,OH,2017-03-03,9388,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14244,309000,Columbus,OH,2018-08-24,9314,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14305,309000,Columbus,OH,2018-03-08,8840,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14325,309000,Columbus,OH,2017-05-10,8696,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14331,309000,Columbus,OH,2015-04-02,8591,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14450,309000,Columbus,OH,2015-08-04,7965,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14578,309000,Columbus,OH,2018-03-26,7259,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14876,309000,Columbus,OH,2017-03-21,5931,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14881,309000,Columbus,OH,2017-12-08,5912,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14885,309000,Columbus,OH,2017-03-10,5865,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14887,309000,Columbus,OH,2017-09-12,5856,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14905,309000,Columbus,OH,2016-07-07,5799,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),14915,309000,Columbus,OH,2018-10-08,5751,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15001,309000,Columbus,OH,2018-03-06,5408,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15035,309000,Columbus,OH,2016-08-29,5262,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15056,309000,Columbus,OH,2018-07-26,5122,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15071,309000,Columbus,OH,2017-08-25,5084,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15262,309000,Columbus,OH,2016-07-27,4820,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15270,309000,Columbus,OH,2018-02-06,4796,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15310,309000,Columbus,OH,2018-06-13,4530,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15364,309000,Columbus,OH,2018-12-10,4359,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15372,309000,Columbus,OH,2017-02-07,4325,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15385,309000,Columbus,OH,2018-05-30,4245,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15400,309000,Columbus,OH,2018-10-05,4208,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15403,309000,Columbus,OH,2017-05-12,4194,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15443,309000,Columbus,OH,2018-11-28,4009,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
The Netherlands,Ohio State University (The),15471,309000,Columbus,OH,2018-06-08,3973,Contract,Acerta Pharma B.V.,Netherlands,11.0,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,Western Europe
